,PRICE,PREDICTED_PRICE,LISTING_URL,BRAND,RECOMMENDED
0,59300.0,59583.18,https://www.sgcarmart.com/used_cars/info.php?ID=1283084&DL=1000&utm_content=SLeligible,Hyundai,True
1,152888.0,167859.635,https://www.sgcarmart.com/used_cars/info.php?ID=1289791&DL=4157,BMW,True
3,147800.0,148341.905,https://www.sgcarmart.com/used_cars/info.php?ID=1253721&DL=3968&utm_content=SLeligible,Audi,True
5,50999.0,51208.235,https://www.sgcarmart.com/used_cars/info.php?ID=1265402&DL=2352&utm_content=SLeligible,Honda,True
6,98000.0,119085.48,https://www.sgcarmart.com/used_cars/info.php?ID=1240381&DL=2952&utm_content=SLeligible,Jaguar,True
7,51800.0,54490.14,https://www.sgcarmart.com/used_cars/info.php?ID=1290188&DL=1000&utm_content=SLeligible,Suzuki,True
9,51999.0,52146.715,https://www.sgcarmart.com/used_cars/info.php?ID=1238590&DL=2352&utm_content=SLeligible,Honda,True
11,35800.0,37763.685,https://www.sgcarmart.com/used_cars/info.php?ID=1290320&DL=1032,Kia,True
12,78888.0,80350.78,https://www.sgcarmart.com/used_cars/info.php?ID=1267378&DL=3626&utm_content=SLeligible,Mitsubishi,True
16,48900.0,49010.735,https://www.sgcarmart.com/used_cars/info.php?ID=1289807&DL=1009,Toyota,True
17,99800.0,102231.92,https://www.sgcarmart.com/used_cars/info.php?ID=1288937&DL=4221,BMW,True
19,46800.0,48001.68,https://www.sgcarmart.com/used_cars/info.php?ID=1287956&DL=4221,Mercedes-Benz,True
21,73800.0,74645.44,https://www.sgcarmart.com/used_cars/info.php?ID=1289724&DL=4645,Lexus,True
23,37000.0,44685.05,https://www.sgcarmart.com/used_cars/info.php?ID=1289869&DL=4554,Audi,True
24,215888.0,219502.24,https://www.sgcarmart.com/used_cars/info.php?ID=1228404&DL=4061&utm_content=SLeligible,Mercedes-Benz,True
25,153888.0,155166.495,https://www.sgcarmart.com/used_cars/info.php?ID=1283060&DL=3570,Mercedes-Benz,True
27,73800.0,77851.89,https://www.sgcarmart.com/used_cars/info.php?ID=1269401&DL=2397&utm_content=SLeligible,Mercedes-Benz,True
28,115800.0,116351.41,https://www.sgcarmart.com/used_cars/info.php?ID=1246777&DL=4524&utm_content=SLeligible,Audi,True
29,50800.0,51540.665,https://www.sgcarmart.com/used_cars/info.php?ID=1270537&DL=4472&utm_content=SLeligible,Hyundai,True
31,23800.0,24138.49,https://www.sgcarmart.com/used_cars/info.php?ID=1288189&DL=1244,Nissan,True
39,33800.0,38394.61,https://www.sgcarmart.com/used_cars/info.php?ID=1257679&DL=2175&utm_content=SLeligible,Audi,True
42,56800.0,56909.63,https://www.sgcarmart.com/used_cars/info.php?ID=1289051&DL=2725,Nissan,True
44,109800.0,116226.9,https://www.sgcarmart.com/used_cars/info.php?ID=1278736&DL=2984&utm_content=SLeligible,BMW,True
46,95888.0,100210.94,https://www.sgcarmart.com/used_cars/info.php?ID=1222048&DL=3451&utm_content=SLeligible,Volkswagen,True
47,167800.0,189513.705,https://www.sgcarmart.com/used_cars/info.php?ID=1229096&DL=2792&utm_content=SLeligible,BMW,True
48,127800.0,155044.235,https://www.sgcarmart.com/used_cars/info.php?ID=1284048&DL=2729,Volvo,True
49,89988.0,91222.375,https://www.sgcarmart.com/used_cars/info.php?ID=1272814&DL=2870&utm_content=SLeligible,Honda,True
50,55800.0,56102.975,https://www.sgcarmart.com/used_cars/info.php?ID=1289652&DL=3162&utm_content=SLeligible,Honda,True
53,80800.0,83080.22,https://www.sgcarmart.com/used_cars/info.php?ID=1289470&DL=3414,Honda,True
54,268888.0,273317.52,https://www.sgcarmart.com/used_cars/info.php?ID=1290377&DL=3632,Mercedes-Benz,True
56,42800.0,44636.86,https://www.sgcarmart.com/used_cars/info.php?ID=1286922&DL=4412,BMW,True
59,56800.0,57826.585,https://www.sgcarmart.com/used_cars/info.php?ID=1278939&DL=1240&utm_content=SLeligible,Volkswagen,True
60,15800.0,17056.02,https://www.sgcarmart.com/used_cars/info.php?ID=1289653&DL=4659,Toyota,True
62,243800.0,244856.72,https://www.sgcarmart.com/used_cars/info.php?ID=1229975&DL=2291&utm_content=SLeligible,Porsche,True
68,113300.0,114769.465,https://www.sgcarmart.com/used_cars/info.php?ID=1289974&DL=3541,Audi,True
69,45800.0,62760.035,https://www.sgcarmart.com/used_cars/info.php?ID=1288737&DL=3750&utm_content=SLeligible,Nissan,True
71,201777.0,206940.305,https://www.sgcarmart.com/used_cars/info.php?ID=1252717&DL=3648&utm_content=SLeligible,Mercedes-Benz,True
74,27888.0,28090.51,https://www.sgcarmart.com/used_cars/info.php?ID=1289135&DL=3801,Volkswagen,True
75,55888.0,56384.405,https://www.sgcarmart.com/used_cars/info.php?ID=1283699&DL=3801&utm_content=SLeligible,Mazda,True
76,145800.0,167525.38,https://www.sgcarmart.com/used_cars/info.php?ID=1289241&DL=1368,Skoda,True
80,65888.0,67469.645,https://www.sgcarmart.com/used_cars/info.php?ID=1286971&DL=4332,Mitsubishi,True
81,106800.0,108071.08,https://www.sgcarmart.com/used_cars/info.php?ID=1276286&DL=2389&utm_content=SLeligible,BMW,True
85,62800.0,64561.4,https://www.sgcarmart.com/used_cars/info.php?ID=1290326&DL=1240,Opel,True
86,54800.0,56301.08,https://www.sgcarmart.com/used_cars/info.php?ID=1287046&DL=3318,Toyota,True
87,48800.0,48805.15,https://www.sgcarmart.com/used_cars/info.php?ID=1279319&DL=4465&utm_content=SLeligible,Honda,True
93,124800.0,125861.0,https://www.sgcarmart.com/used_cars/info.php?ID=1250107&DL=3137&utm_content=SLeligible,Toyota,True
96,33300.0,33328.37,https://www.sgcarmart.com/used_cars/info.php?ID=1289246&DL=2952,Honda,True
97,109800.0,111101.35,https://www.sgcarmart.com/used_cars/info.php?ID=1289331&DL=1335,BMW,True
98,127777.0,128446.46,https://www.sgcarmart.com/used_cars/info.php?ID=1283905&DL=3648,BMW,True
99,99800.0,100610.52,https://www.sgcarmart.com/used_cars/info.php?ID=1282474&DL=1013,Mercedes-Benz,True
101,123800.0,126051.94,https://www.sgcarmart.com/used_cars/info.php?ID=1289588&DL=3074,Audi,True
102,100800.0,105236.08,https://www.sgcarmart.com/used_cars/info.php?ID=1265185&DL=1000&utm_content=SLeligible,BMW,True
103,71800.0,72835.7,https://www.sgcarmart.com/used_cars/info.php?ID=1289938&DL=2650&utm_content=SLeligible,Volkswagen,True
104,65998.0,67141.01,https://www.sgcarmart.com/used_cars/info.php?ID=1289143&DL=3382&utm_content=SLeligible,Nissan,True
105,62128.0,63573.45,https://www.sgcarmart.com/used_cars/info.php?ID=1270377&DL=3160&utm_content=SLeligible,Toyota,True
106,41400.0,42333.63,https://www.sgcarmart.com/used_cars/info.php?ID=1288688&DL=3381,Nissan,True
108,42800.0,43609.62,https://www.sgcarmart.com/used_cars/info.php?ID=1289996&DL=1094,Ssangyong,True
109,97944.0,101895.425,https://www.sgcarmart.com/used_cars/info.php?ID=1289882&DL=2648,Audi,True
110,132777.0,134189.03,https://www.sgcarmart.com/used_cars/info.php?ID=1277855&DL=2689&utm_content=SLeligible,BMW,True
112,61800.0,61895.915,https://www.sgcarmart.com/used_cars/info.php?ID=1290151&DL=3210,Mercedes-Benz,True
116,101000.0,106597.87,https://www.sgcarmart.com/used_cars/info.php?ID=1244527&DL=1368&utm_content=SLeligible,Mercedes-Benz,True
117,99800.0,109713.06,https://www.sgcarmart.com/used_cars/info.php?ID=1287965&DL=4327,Mitsubishi,True
118,87800.0,92087.3,https://www.sgcarmart.com/used_cars/info.php?ID=1196447&DL=3647&utm_content=SLeligible,Infiniti,True
120,49800.0,52130.055,https://www.sgcarmart.com/used_cars/info.php?ID=1273720&DL=1001&utm_content=SLeligible,Mitsubishi,True
123,127800.0,131635.265,https://www.sgcarmart.com/used_cars/info.php?ID=1277339&DL=1228&utm_content=SLeligible,BMW,True
125,84500.0,86345.385,https://www.sgcarmart.com/used_cars/info.php?ID=1289324&DL=2549,Toyota,True
126,93800.0,95383.97,https://www.sgcarmart.com/used_cars/info.php?ID=1280360&DL=2900&utm_content=SLeligible,Mercedes-Benz,True
130,30000.0,30507.32,https://www.sgcarmart.com/used_cars/info.php?ID=1235843&DL=4449&utm_content=SLeligible,Nissan,True
131,82800.0,83051.415,https://www.sgcarmart.com/used_cars/info.php?ID=1290224&DL=4453&utm_content=SLeligible,Volkswagen,True
134,41800.0,42141.225,https://www.sgcarmart.com/used_cars/info.php?ID=1269517&DL=3037&utm_content=SLeligible,Mitsubishi,True
135,56800.0,59697.6,https://www.sgcarmart.com/used_cars/info.php?ID=1286855&DL=1137,Mitsubishi,True
136,28800.0,28918.93,https://www.sgcarmart.com/used_cars/info.php?ID=1288421&DL=4114,Honda,True
139,60800.0,61749.99,https://www.sgcarmart.com/used_cars/info.php?ID=1279923&DL=1194&utm_content=SLeligible,Toyota,True
141,171777.0,174942.405,https://www.sgcarmart.com/used_cars/info.php?ID=1282229&DL=3648,Mercedes-Benz,True
143,100800.0,101654.96,https://www.sgcarmart.com/used_cars/info.php?ID=1289526&DL=4370,Peugeot,True
144,84800.0,89181.055,https://www.sgcarmart.com/used_cars/info.php?ID=1283302&DL=2984&utm_content=SLeligible,Audi,True
145,103800.0,115740.47,https://www.sgcarmart.com/used_cars/info.php?ID=1130539&DL=2349,Mercedes-Benz,True
146,175800.0,176391.92,https://www.sgcarmart.com/used_cars/info.php?ID=1289243&DL=1000&utm_content=SLeligible,BMW,True
